PC1,PC2,PC3,PC4,PC5,PC6,ecg_id,segment_id,label
0.08865610165502961,1.678219377445621,-1.5403669660767894,-0.8801251653318071,0.22457467460603314,0.08371375059913369,960,seg_4a6s,NORM
0.4135888500310302,1.3316488014262,-0.5769283715801155,-0.018350782413022633,0.5834595462453418,-0.40198264494977687,960,seg_6a8s,NORM
-0.6307052840686492,-0.5424630650683184,1.2332178077805303,0.10392256156337809,-0.059794185357533426,0.3610060693715488,960,seg_8a10s,NORM
1.602766580910892,0.3342808022010952,-0.37497568066058096,0.12582345506450676,0.3407187362604724,0.09653029832969232,961,seg_0a2s,NORM
-0.5052112871170585,0.26512862474178833,0.5958036446040691,0.06583916464073897,-0.00884839482627045,-0.1332541920725851,961,seg_2a4s,NORM
-0.3847578655755493,-0.20310006580059706,-0.296294740168905,-0.5869705634502196,-0.271739230394106,0.15922792021661997,961,seg_4a6s,NORM
0.047633888124076276,-0.6748006403699588,-0.4504580455146761,-0.5837576545927095,-0.28547628668422376,0.3704807485096996,961,seg_6a8s,NORM
-0.17930099037443858,0.6939898903245372,0.7013585246919407,0.7712015044563708,0.10904242957256724,-0.38721681463093893,961,seg_8a10s,NORM
-2.5393402496916706,0.35931246610945344,2.8149190228200784,-0.0836454803870097,-1.5250727202218077,-2.5244175784870775,962,seg_0a2s,MI
1.4058631619017927,-0.9247661869419002,-1.2193848101622424,0.8328819685070858,0.8870369811056682,0.37332795633682747,962,seg_2a4s,MI
1.311461156431976,0.06176314389994838,-2.1329447413296436,1.7188886476337735,1.7325146568625704,0.5665020496136918,962,seg_4a6s,MI
0.3984336218054151,0.10021263458140672,-0.9738843051556899,0.23511039908018647,0.53624332422264,0.9481221397401773,962,seg_6a8s,MI
-0.14074474808014317,0.6498370762247216,1.6500202346331083,-2.6801229916511984,-1.577742096774328,0.35162996445616285,962,seg_8a10s,MI
0.09274081360340472,0.10124108547764946,0.44501376163260953,-0.11000085274373103,-0.47639445029103533,-0.7902334773213924,963,seg_0a2s,STTC
-0.5863324484390535,0.12509758569619164,0.055371720123125454,0.48809642374353346,0.3436562959790465,-0.26880482814678164,963,seg_2a4s,STTC
-0.09966108092250561,-0.8784643223416733,-0.33912804861286133,-0.20549244603408437,-0.18482641430405433,0.7236295633132882,963,seg_4a6s,STTC
0.6789387234172441,0.4518474859419433,-0.5874446184876853,-0.18338324708762263,-0.13660152678459386,0.28323843501790097,963,seg_6a8s,STTC
0.3769338900589443,-0.07953774368878624,0.8825397317298376,-0.062783162436556,0.29130532556365774,-0.008008206376012036,963,seg_8a10s,STTC
7.781380799125415,16.08492876842982,1.5704863391036534,1.7802783143330871,0.43271568052228987,0.43726456526951973,964,seg_0a2s,MI
-0.7783293826541043,-0.46146660940668394,1.016236973596845,-0.820916128670638,0.2371032298415607,0.15836975014703042,964,seg_2a4s,MI
-9.158006832887684,-19.173714649367408,-2.1666722071797473,1.2593471058036074,-1.8374812317209903,-2.091692081556375,964,seg_4a6s,MI
9.30127288238065,6.775078716361696,1.2066753979051024,-0.4267492342870849,0.7444096738521151,-0.000407463512957009,964,seg_6a8s,MI
-7.248733550396602,-1.6801267777076523,-1.5143960917761312,-1.9502849895000338,0.6068538384686336,1.5628186905466135,964,seg_8a10s,MI
-0.36364749455483003,-0.24709453329466935,0.38765091197686674,-0.0844693969321349,-0.1579036869759776,0.0973997795740154,965,seg_0a2s,STTC
-0.49849138837523793,1.5233817315628069,-0.49829494060082963,0.30240706282227175,0.23033970767496376,-0.10122666052466622,965,seg_2a4s,STTC
0.4654851792452999,0.9721948107873645,-0.5883481891575046,0.1118887451412187,0.38754317587627374,-0.19180161872615817,965,seg_4a6s,STTC
0.24106384564086275,-0.9752857746783187,0.44933548221971653,-0.37777862261401707,-0.051086775173883346,-0.055011729014807734,965,seg_6a8s,STTC
-0.04200931104552757,-1.8993153326890484,0.5519780439239088,0.11596966361981116,-0.1366993830809432,0.21656863946819407,965,seg_8a10s,STTC
-0.7947301289034185,1.4080339003641886,-1.3757540266521922,-0.08447170854698252,0.11335496848545817,0.0319902444703472,966,seg_0a2s,NORM
0.8209959842010982,-2.1363503722447006,0.42010328232250854,0.07707992100822772,0.17495133906434596,0.3335081612928402,966,seg_2a4s,NORM
-0.44322427333141134,-1.8169761221627445,0.975396119955113,0.0834427973407251,-0.07395552721244325,-0.07203442891888656,966,seg_4a6s,NORM
-0.07170477006555702,0.985621127558731,0.1371831829893177,0.04318214661310304,-0.07961833483798829,-0.13846825612332958,966,seg_6a8s,NORM
-0.09999830086696868,1.4767887242979645,-0.20771113929152077,0.13348810171562123,-0.2457192084817577,-0.25067662444989514,966,seg_8a10s,NORM
3.4808866958145472,0.8078187330222466,0.36004864277668586,0.17164933838654664,-0.0942993324242618,0.010662408235366502,967,seg_0a2s,NORM
0.06598416050781905,-0.5917014536113715,1.378529745598288,0.521416630876587,-1.1336276443368676,0.852462274335711,967,seg_2a4s,NORM
0.13836162570056995,-1.832999156898333,-0.4324648706545624,-1.2950237685025001,0.7751490228315493,-0.8910078185156872,967,seg_4a6s,NORM
0.5491298708635146,-0.8691334969438341,0.9569768105061378,0.6495313994232127,-0.7762700996912154,0.9780591114049189,967,seg_6a8s,NORM
-4.047713920980803,0.7938596079430762,-1.6878940464195764,-0.13457674801093678,0.9918879951321579,-0.8028530884480172,967,seg_8a10s,NORM
0.6141763733727377,1.0010664873109918,1.857410997370052,4.883919849567696,-2.1892937257034104,-3.5043572132817804,968,seg_0a2s,MI
0.8247565785473787,0.9421668680057683,1.397622606871409,-0.422898328038691,3.739552094870073,1.8240968325743419,968,seg_2a4s,MI
-1.972218110970818,-1.9992989509873347,-3.5211045893201263,-6.896816683794814,2.0625262124837587,2.021013646197368,968,seg_4a6s,MI
0.5671551925054767,-0.11522418545483941,-0.6383069179056153,0.48563686224713937,-0.6371019488635457,0.061843988850110394,968,seg_6a8s,MI
-0.0801177237616322,0.8171335427061873,0.7747445575841561,1.8203057033527157,-3.10523253124482,-0.180421314037246,968,seg_8a10s,MI
-1.3809976298991058,-3.3708859319324858,-0.34864650209692494,0.8584912115398016,0.04251057962124963,-0.13489645558961283,969,seg_0a2s,NORM
0.15038349803707743,1.482038647644195,0.05307193226653441,-0.7831469952025981,-0.3371424382161393,0.20637397078626374,969,seg_2a4s,NORM
0.7741825471779652,2.9090761861573786,0.28341091638353794,-0.6475110458713065,-0.0003002677718356601,-0.07729031233435552,969,seg_4a6s,NORM
0.7307328239125367,1.0958180981772725,-0.7587100339242128,0.7339467729659606,-0.1171353939013969,-0.18385850392780748,969,seg_6a8s,NORM
-0.48514302719479235,-1.4317696743254125,0.40609273156500675,-0.2452197014187842,0.4128856116694379,0.3126783389085314,969,seg_8a10s,NORM
-2.9658338354727043,-5.332564076102191,1.09505189645254,-1.049622947743371,1.3059191612523957,1.0537860244254842,970,seg_0a2s,MI
2.1590386894916365,1.864352043039563,0.5156020973142917,2.1485597791600717,-1.347048894765213,1.7940332308846298,970,seg_2a4s,MI
1.6905974988694108,2.5404212697080326,-4.7180618224682584,-0.4465469619447305,-0.185291459025479,-1.9212954343326858,970,seg_4a6s,MI
0.13982557922129174,0.7590616717694008,-0.0048667807533644405,0.4099760836483193,-0.16863946747691663,-0.7770970947783054,970,seg_6a8s,MI
-0.6792819144900788,-0.2828424482634436,2.3874612494956167,-0.5500596272137812,-1.1779943217728814,-0.5147973245969792,970,seg_8a10s,MI
0.44923924591001974,0.17064904059379432,-0.7119832068397219,-0.22256863857543932,0.41745270582065847,-0.10502706337017276,971,seg_0a2s,NORM
-0.005529846702333232,0.144708183690015,-0.20473578495305522,-0.11208630929379476,-0.0665737850961328,0.017451720608907893,971,seg_2a4s,NORM
-0.5954676161962931,0.6559655314719205,1.2367999806292647,0.8091548702111825,-0.5263171304759545,-0.07565137175663174,971,seg_4a6s,NORM
0.005909018156893894,0.04530223690781287,-0.05112956425419548,-0.28587115288748555,0.2143538208228474,-0.6843523468271364,971,seg_6a8s,NORM
-0.18990221289619666,-0.6069684744876771,-0.3179881780410731,-0.2430712968338321,0.03335853823608829,0.7489868920352388,971,seg_8a10s,NORM
0.2669041319708688,-0.7456416410695709,0.3390547094386123,-0.17558693245000184,-0.0037180064568463934,-0.07807463231958968,972,seg_0a2s,NORM
0.39836388048220955,-0.36082078827679026,0.65916449675652,0.07736247143087968,-0.10615128479159638,-0.3187178229334671,972,seg_2a4s,NORM
-1.3551438051989946,-0.3125581615477404,-0.050810913756261976,-0.43308417050992587,0.3111973291578412,0.36992557307153545,972,seg_4a6s,NORM
0.7995430392284484,0.33390062921053004,-0.1941431202054266,0.17097249234348685,-0.02359401316937479,-0.11634739821710778,972,seg_6a8s,NORM
0.10405130794828177,1.4746529283759975,0.3155261773511709,0.37084601891129565,-0.3830121669628316,-0.2114479508719428,972,seg_8a10s,NORM
0.7773999377657537,-0.6477595930078964,1.7409214469093144,1.3126071029730806,-1.6321751726029698,-1.429978812048003,973,seg_0a2s,STTC
0.028802091228253276,-0.9370313717302913,-0.9133752549749501,-0.8980079066230416,0.9918813000351866,0.8317369449888312,973,seg_2a4s,STTC
0.3740936780171279,0.1967648411589269,-0.8735835662274312,-0.5790826169431467,1.1727445339540827,0.8621519729277811,973,seg_4a6s,STTC
-0.7967536554218441,0.182402553100293,-0.8293721699967168,-0.6990906606139493,0.7167585423358817,0.2483620694333966,973,seg_6a8s,STTC
0.03219365423891629,1.912518876925464,0.7194550247030418,0.704112299945124,-1.1596846942172372,-0.5240141786901,973,seg_8a10s,STTC
-0.406015545489697,0.48910381416258786,-0.7685197557535554,-0.39306916771404055,0.21226100208139764,0.39235872216972556,975,seg_0a2s,MI
-0.4492081733051899,0.6452519935380483,-0.47845732493688614,-0.3838118429037666,-0.08695999367780691,-0.12751320556446005,975,seg_2a4s,MI
-1.081365380487665,0.8048689544123186,-0.4053928201457099,-0.25764538953423405,-0.002563065637034795,-0.1648118177194624,975,seg_4a6s,MI
0.22326363293391197,-0.044855778671290966,0.588088268321435,0.3168040311011552,-0.22855060294915822,0.10448932086447628,975,seg_6a8s,MI
0.9906447776766393,-1.737080374572949,0.8677622918971485,0.30316054162649103,0.21525203210356816,-0.06782257307937922,975,seg_8a10s,MI
-0.47546025418233157,-0.4615183775256797,-0.1866439714496783,-0.28541155745710867,0.25583962704652247,-0.14269101349536356,976,seg_0a2s,NORM
-0.19047608945039518,0.15523801765743253,0.09218081515803847,0.0634738606567201,0.10513905727203943,0.2976534421472992,976,seg_2a4s,NORM
0.31378982493952035,0.5733905385461133,0.0697277818135754,0.44072966716046236,-0.012323031010031169,0.2107199253831956,976,seg_4a6s,NORM
-0.4340417349968563,-0.33607556542196554,0.1619841903553041,-0.2691845012013565,-0.02982669072606102,-0.3636560175426268,976,seg_6a8s,NORM
0.4568856400556579,-0.21375252110067003,0.10284163165826818,0.14928140954962396,-0.10626450253898813,0.025258260113326814,976,seg_8a10s,NORM
0.45938686474587537,-0.22527686562649873,-0.21700576600319302,0.6859186018783093,0.8932267365565282,-0.830520088989896,977,seg_0a2s,STTC
-0.6672254991432006,-0.32789845240969195,0.08112475712393011,-0.30215819518698667,-0.31005968142357965,0.08551999669498542,977,seg_2a4s,STTC
-2.9851145926366165,3.026973328513037,-0.1886039406105193,0.36967174442855927,0.7279796641993911,0.44514949224707356,977,seg_4a6s,STTC
-0.43261330520932295,0.800341360876312,-0.7351612230760799,0.7972990203563414,1.0263162502265575,0.053940186605832594,977,seg_6a8s,STTC
3.8114205447590113,-2.0286274138704137,0.6718708926248447,-1.5616155049935132,-2.3412671106589302,0.02253335695345201,977,seg_8a10s,STTC
2.213919238341364,-4.425315642504676,0.6846183802907937,-0.39547234578230733,0.5890562854015096,-1.4667853088873593,978,seg_0a2s,MI
-1.7911557192012546,4.038266868190273,-2.59941100185629,0.4260974911085138,-0.2551970126244489,1.3040847679843939,978,seg_2a4s,MI
-3.8330977019063543,7.441364725318374,-3.973110681811586,-0.06441850688253492,0.36112414559833184,0.2511241760155696,978,seg_4a6s,MI
-1.6628975228831389,-0.9456086953348989,0.10841277536233646,0.6257182620128546,-1.503190495503355,-1.2700048026653625,978,seg_6a8s,MI
4.096543815654913,-6.693503205423864,5.954114239719534,-0.5650737316142482,0.7841430935575762,1.1127125168194294,978,seg_8a10s,MI
0.337726851354421,0.4279012262798061,2.6817350884380393,4.075165006449523,-0.8362030829095478,0.15294948195415609,979,seg_0a2s,NORM
0.546510990476501,-0.5320788724422928,-2.790701064079068,-1.4285563546511457,0.8168589535762341,0.09436339490124494,979,seg_2a4s,NORM
0.28016860240639796,-0.8263590419082508,-2.6468802483527973,-1.6674160338978303,1.257613248095218,0.27584692768062924,979,seg_4a6s,NORM
0.2413881981543157,0.5732629934742071,-0.4259105182993834,0.4137852421415494,0.34927885136205356,1.0446719173043046,979,seg_6a8s,NORM
-1.3808356899070424,0.8356629229636067,2.9066115020441656,-1.6015491402065074,-1.5051822635993035,-1.5861970720611964,979,seg_8a10s,NORM
-4.295783836302367,0.4964972625948104,4.455188341020195,-2.3987421040330466,-1.4280230559069171,0.3608233390446626,982,seg_0a2s,MI
3.5654108161265405,-4.879498457281636,-2.248545779574898,0.8173145604487839,0.49690672991867524,0.6698907015791669,982,seg_2a4s,MI
-0.2922613183605269,0.16041409399057124,-1.3956881110821775,1.5865777238861059,1.2252732055026037,-0.6563231859435104,982,seg_4a6s,MI
-1.609255234752406,1.3086258163008972,-0.009331955632350477,0.42881028109569214,-0.3968090833359989,-0.691271221124406,982,seg_6a8s,MI
1.8966124285782318,2.8408444541892597,-1.0362878342007464,-0.39433002662616445,0.21471309558860216,0.3898452689004083,982,seg_8a10s,MI
-0.6887526544043783,0.5967702029768399,-1.0141937556600495,-0.16039679085679762,0.4844241878426982,0.6016055194543606,983,seg_0a2s,NORM
0.40524462248098647,0.3842345456823175,-0.07140747223118414,0.30696536832635213,-0.5698324247267833,-0.6889963214747125,983,seg_2a4s,NORM
-0.18602538037299224,0.08153425631525299,-0.09369470107724147,-0.3089381847869443,0.20732580081209184,-0.31195829212479037,983,seg_4a6s,NORM
0.2673494997934301,-0.5197960680230057,0.45644485313422983,0.22337615559136212,0.9394957659178561,0.5090429594848763,983,seg_6a8s,NORM
0.042510925411427244,-0.3482968934463264,0.16574827512407161,-0.3263501456101719,-0.8974856102509017,-0.200510409726353,983,seg_8a10s,NORM
-1.907263717171516,2.8548018654731084,-1.8301195722261412,-0.5488364769888342,0.8898633808840529,-0.7674975384671894,984,seg_0a2s,HYP
1.07606894654049,-1.5515542905330124,0.5819376873308842,0.0257906070631297,-0.44182258590234086,0.3603820101680579,984,seg_2a4s,HYP
1.9465935504726484,-3.8200724279930522,1.999287431668652,0.09758659535429282,-0.5692084365549184,0.22923381503493975,984,seg_4a6s,HYP
-0.7339323667704131,-0.5486079869519391,-0.16549516208318893,-0.1021676996044437,0.032191098827648826,-0.43350519458812187,984,seg_6a8s,HYP
-0.4045846515782262,2.1357127966572187,-0.47218515853355936,0.6354347947871571,-0.08994512724420459,0.6278942305382513,984,seg_8a10s,HYP
-2.9333341570407643,0.5000794772203482,1.2932776054845103,0.9265604534752109,-0.32624559478318016,-0.3302246984903782,985,seg_0a2s,NORM
1.5588080974516563,-0.2497815879430217,-0.2360979711815174,-0.1816769245798525,0.07292660192237178,-0.02766123098035255,985,seg_2a4s,NORM
4.1800320824047486,-0.48595680129322294,-0.932361519454104,-0.45756312515680536,0.29453549104663435,-0.6398341740780122,985,seg_4a6s,NORM
-0.36145570566903157,-0.4034846256950357,0.3744115449021521,-0.5123732075222768,0.19756195228513349,-0.6843637671068376,985,seg_6a8s,NORM
-1.6292405528742764,0.1682531288877827,-0.5798530619543228,0.2028242424187453,-0.24167847985749846,1.569783199531676,985,seg_8a10s,NORM
-1.4890284366895852,0.5219774997659369,-5.007385345554448,-0.5759146796682962,-0.63118823439626,-2.2549569033283725,987,seg_0a2s,STTC
-0.24200430895068126,-3.0024297324133755,0.5137265344714744,1.2103861115728367,0.720521167947798,0.7036874148024089,987,seg_2a4s,STTC
0.5631594257230579,-0.5611358556703587,0.20792975220252616,2.02825380921631,-2.684525166186486,0.7874943903750736,987,seg_4a6s,STTC
-0.5117968869277117,0.9269535213543989,0.6085911970793209,0.23217095548589606,-1.0388106812970217,0.2870440750695613,987,seg_6a8s,STTC
1.58371556360343,2.3841103603269564,3.2545201534184733,-2.6857604079661592,3.4901278290150946,0.472888005585042,987,seg_8a10s,STTC
0.10794623307591825,0.9131149485481128,-0.40652292101462384,-0.3290491901444696,-1.5297911351694649,1.8538421962994474,988,seg_0a2s,NORM
-0.15180932348076218,0.038122209259185504,0.17245872547526764,0.370874164323832,0.8261112314171748,-0.6322868065404234,988,seg_2a4s,NORM
-0.4097363303384583,-0.5165915407647776,0.5115326036530381,0.2492960487046939,0.34767289276267727,-1.4383067135246548,988,seg_4a6s,NORM
-0.24014483842728263,-0.8178464838286692,1.1915715708479817,0.41855008320391357,0.48129198057875267,0.8540856156962265,988,seg_6a8s,NORM
0.14651634460155277,-0.9644425821380661,-0.8038267672737398,-0.33823122936866634,-0.1911878900329364,-0.6533138837392025,988,seg_8a10s,NORM
0.6999861496260975,0.7478066637231543,4.18990967742914,-3.954319627262004,4.970372657843959,2.691980781082353,989,seg_0a2s,NORM
-0.5764888045154559,0.40399493651924284,-1.233014020255681,0.699475281944902,-2.35024687983367,-1.1673172238408567,989,seg_2a4s,NORM
-1.3333710375835617,-0.6330406176587492,-4.455508263096813,3.5230007868726902,-3.2945716817513815,-1.9922221068201278,989,seg_4a6s,NORM
-0.21435454284264416,-0.24964611907502748,-1.1816430784931078,2.115112867408103,-0.5549632847371411,-1.0291685975620493,989,seg_6a8s,NORM
0.661695753504248,0.20208299749832187,2.409278013281126,-2.3710242410104283,1.0429496416670407,1.5282501627571936,989,seg_8a10s,NORM
-2.632543476983023,-0.8001432899408933,1.585532883227008,-0.4206981241251163,0.09180162239847567,-0.33161980146381276,990,seg_0a2s,MI
0.85563827758765,0.9829469088872754,-1.268695852580335,0.10159516249298677,-0.0416033150690083,0.3370985575670938,990,seg_2a4s,MI
1.7968432500701388,3.094926048452742,-1.7072272545118357,1.5748944159412148,2.2308604422331735,-1.5331720800503676,990,seg_4a6s,MI
-1.074041396887077,-0.1798949427688411,0.5721600412294122,0.8970347880371177,0.037374229412341954,-0.2561499779013999,990,seg_6a8s,MI
